0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label
0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.9874998331069946,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,0.0006579062901437283,1
0.058957748115062714,0.0007043263758532703,0.660073459148407,0.0007043263758532703,0.0007043263758532703,0.0007043263758532703,0.0007043263758532703,0.0007043263758532703,0.0007043263758532703,0.08928732573986053,0.0007043263758532703,0.0007043263758532703,0.0007043263758532703,0.0007043263758532703,0.0007043263758532703,0.0007043263758532703,0.0007043263758532703,0.09379659593105316,0.08731996268033981,0.0007043263758532703,1
0.0009435196407139301,0.0009435196407139301,0.0009435196407139301,0.0009435196407139301,0.0009435196407139301,0.0009435196407139301,0.39357227087020874,0.0009435196407139301,0.0009435196407139301,0.4844936728477478,0.0009435196407139301,0.0009435196407139301,0.0009435196407139301,0.0009435196407139301,0.0009435196407139301,0.0009435196407139301,0.07903030514717102,0.0009435196407139301,0.0278074461966753,0.0009435196407139301,1
0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.986028790473938,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,0.0007353289984166622,1
0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.0005376485059969127,0.9897847175598145,0.0005376485059969127,1
0.9895601868629456,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,0.0005494641372933984,1
0.9895601868629456,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,1
0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.988414466381073,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,0.0006097684381529689,1
0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,0.9844260215759277,0.0008196810376830399,0.0008196810376830399,0.0008196810376830399,1
0.0004950681468471885,0.7794965505599976,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,0.2115921974182129,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,0.0004950681468471885,1
0.0005618773866444826,0.0005618773866444826,0.8912890553474426,0.0005618773866444826,0.0005618773866444826,0.0005618773866444826,0.09859719127416611,0.0005618773866444826,0.0005618773866444826,0.0005618773866444826,0.0005618773866444826,0.0005618773866444826,0.0005618773866444826,0.0005618773866444826,0.0005618773866444826,0.0005618773866444826,0.0005618773866444826,0.0005618773866444826,0.0005618773866444826,0.0005618773866444826,1
0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.9884143471717834,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,0.0006097742589190602,1
0.0006024767644703388,0.0006024767644703388,0.0006024767644703388,0.0006024767644703388,0.0006024767644703388,0.0006024767644703388,0.5524610877037048,0.0006024767644703388,0.0006024767644703388,0.0006024767644703388,0.0006024767644703388,0.0006024767644703388,0.0006024767644703388,0.0006024767644703388,0.0006024767644703388,0.0006024767644703388,0.0006024767644703388,0.43669435381889343,0.0006024767644703388,0.0006024767644703388,1
0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.9898934364318848,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,0.0005319264600984752,1
0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.7624834775924683,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500868178904057,0.012500869110226631,1
0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208620568737388,0.0005208621150813997,0.9901036620140076,0.0005208620568737388,1
0.000641046033706516,0.000641046033706516,0.000641046033706516,0.9878201484680176,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,0.000641046033706516,1
0.0007143953698687255,0.2966916263103485,0.0007143953698687255,0.0007143953698687255,0.0007143953698687255,0.0007143953698687255,0.0007143954280763865,0.0007143953698687255,0.0007143953698687255,0.0007143953698687255,0.0007143953698687255,0.0007143953698687255,0.0007143953698687255,0.0007143954280763865,0.0007143953698687255,0.6904492974281311,0.0007143953698687255,0.0007143953698687255,0.0007143953698687255,0.0007143953698687255,1
0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.9851557016372681,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,0.0007812784751877189,1
0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.9470311403274536,0.0006756981019861996,0.04080628976225853,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,1
0.00048079120460897684,0.4004890024662018,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,0.5908567905426025,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,0.00048079120460897684,1
0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.0007042944780550897,0.9866184592247009,0.0007042944780550897,1
0.0007143288385123014,0.08652787655591965,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,0.9006142020225525,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,0.0007143288385123014,1
0.0007693111547268927,0.0007693111547268927,0.0007693111547268927,0.19477394223213196,0.0007693111547268927,0.0007693111547268927,0.0007693111547268927,0.0007693111547268927,0.0007693111547268927,0.0007693111547268927,0.0007693111547268927,0.0007693111547268927,0.7913784980773926,0.0007693111547268927,0.0007693111547268927,0.0007693111547268927,0.0007693111547268927,0.0007693111547268927,0.0007693111547268927,0.0007693111547268927,1
0.006252583581954241,0.006252583581954241,0.006252583581954241,0.006252583581954241,0.881200909614563,0.006252583581954241,0.006252583581954241,0.006252583581954241,0.006252583581954241,0.006252583581954241,0.006252583581954241,0.006252583581954241,0.006252583581954241,0.006252583581954241,0.006252583581954241,0.006252583581954241,0.006252584047615528,0.006252583581954241,0.006252583581954241,0.006252583581954241,1
0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.9862316846847534,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,0.0007246489985845983,1
0.0005102502182126045,0.0005102502182126045,0.0005102502182126045,0.0005102502182126045,0.0005102502182126045,0.0005102502182126045,0.0005102502182126045,0.0005102502182126045,0.0005102502182126045,0.0005102502182126045,0.9189299941062927,0.0005102502182126045,0.0005102502182126045,0.0005102502182126045,0.0005102502182126045,0.0005102502182126045,0.0005102502182126045,0.039556555449962616,0.03283921629190445,0.0005102502182126045,1
0.0005376582848839462,0.0005376582848839462,0.0005376582848839462,0.0005376582848839462,0.0005376582848839462,0.0005376582848839462,0.0005376582848839462,0.0005376582848839462,0.0005376582848839462,0.0005376582848839462,0.0005376583430916071,0.0005376582848839462,0.0005376582848839462,0.0005376582848839462,0.0005376582848839462,0.0005376582848839462,0.0005376582848839462,0.9897845387458801,0.0005376582848839462,0.0005376582848839462,1
0.0005618541035801172,0.0005618541035801172,0.598164975643158,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.0005618541035801172,0.3917216956615448,0.0005618541035801172,1
0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.9864283204078674,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,0.0007143011898733675,1
0.9895601868629456,0.0005494643119163811,0.000549464370124042,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,0.0005494643119163811,1
0.0006024587200954556,0.0006024587200954556,0.0006024587200954556,0.0006024587200954556,0.1233455017209053,0.12914155423641205,0.43765828013420105,0.066831074655056,0.0006024587783031166,0.0006024587200954556,0.0006024587200954556,0.0006024587200954556,0.0006024587200954556,0.0006024587200954556,0.04279206320643425,0.0006024587200954556,0.0006024587200954556,0.0006024587200954556,0.0006024587200954556,0.19179709255695343,1
0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.9876620769500732,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,0.0006493675173260272,1
0.01666782610118389,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.34167245030403137,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.01666782610118389,0.3583066761493683,1
